index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
7334;23.811;4.7622;12.6992;0.154869;-0.845527;-0.737597;1;-1.25206e-14;-7.1102e-16;-6.21248e-17
7335;23.811;4.7622;14.2866;-0.443553;0.181903;0.703485;1;-1.2795e-14;-1.08615e-15;-6.58e-15
7336;23.811;4.7622;15.874;-0.577949;-0.496867;-0.0111889;1;-1.29085e-14;-1.23523e-15;1.24981e-16
7337;23.811;4.7622;17.4614;-0.903657;0.295474;0.0441498;1;-1.27425e-14;-7.10369e-16;1.26155e-14
7338;23.811;4.7622;19.0488;-0.351828;-0.549104;0.644584;1;-1.29859e-14;-1.10003e-15;-1.28129e-14
7339;23.811;4.7622;20.6362;-0.837792;0.372502;0.608949;1;-1.29085e-14;-1.23523e-15;7.64091e-17
7340;23.811;4.7622;22.2236;0.781339;-0.54877;-0.307166;1;-1.27425e-14;-7.10369e-16;1.26155e-14
7341;23.811;4.7622;23.811;-0.227061;-0.00514279;0.237876;1;-1.29859e-14;-1.10003e-15;-1.28129e-14
7342;23.811;4.7622;25.3984;-0.460915;-0.403814;-0.81851;1;-1.29085e-14;-1.23523e-15;7.64091e-17
7343;23.811;4.7622;26.9858;0.671686;0.254667;1.46136;1;-1.27425e-14;-7.10369e-16;1.26155e-14
7344;23.811;4.7622;28.5732;-0.392553;-0.016027;0.545427;1;-1.29859e-14;-1.10003e-15;-1.28129e-14
7345;23.811;4.7622;30.1606;1.49918;-0.275792;-0.418798;1;-1.29085e-14;-1.23523e-15;3.47758e-17
7346;23.811;4.7622;31.748;0.830557;1.25711;-0.901962;1;-1.25553e-14;-7.45253e-16;1.2433e-14
7347;23.811;4.7622;33.3354;0.649316;0.221401;-0.7711;1;-1.303e-14;-9.90744e-16;-2.60769e-14
7348;23.811;6.3496;0;0.0483009;-0.308951;0.174575;1;-1.25158e-14;3.17183e-16;1.7187e-14
7349;23.811;6.3496;1.5874;1.21417;-0.37751;0.640818;1;-1.2604e-14;7.65989e-17;3.12684e-16
7350;23.811;6.3496;3.1748;0.768706;0.653274;-0.227187;1;-1.26319e-14;3.16994e-16;3.57028e-16
7351;23.811;6.3496;4.7622;0.0446978;-0.511806;-0.294558;1;-1.25304e-14;1.42573e-16;-1.16321e-15
7352;23.811;6.3496;6.3496;0.191859;0.607383;0.494554;1;-1.26129e-14;1.62793e-16;1.78378e-16
7353;23.811;6.3496;7.937;-0.921412;0.186146;1.34266;1;-1.22843e-14;4.07497e-16;3.08184e-15
7354;23.811;6.3496;9.5244;-0.569443;-1.05757;-0.000489475;1;-1.25226e-14;1.40784e-16;-6.16187e-15
7355;23.811;6.3496;11.1118;0.283498;-1.01761;0.693689;1;-1.22971e-14;9.63856e-17;6.44973e-15
7356;23.811;6.3496;12.6992;1.49646;0.134995;1.83109;1;-1.23763e-14;3.24231e-16;-4.84638e-17
7357;23.811;6.3496;14.2866;-0.180359;0.505478;-0.481771;1;-1.25165e-14;1.16931e-16;-6.56281e-15
7358;23.811;6.3496;15.874;0.759683;-0.469712;0.438804;1;-1.21814e-14;2.15431e-16;2.8463e-16
7359;23.811;6.3496;17.4614;-0.00629041;0.0408966;-0.639112;1;-1.23889e-14;5.34674e-16;1.2602e-14
7360;23.811;6.3496;19.0488;0.710452;0.413448;-0.67396;1;-1.25026e-14;1.44687e-16;-1.25996e-14
7361;23.811;6.3496;20.6362;-0.308037;0.0494539;-0.0972475;1;-1.21814e-14;2.01553e-16;4.87078e-17
7362;23.811;6.3496;22.2236;-0.417901;-0.582561;0.316902;1;-1.23889e-14;5.34674e-16;1.2602e-14
7363;23.811;6.3496;23.811;0.110646;0.472976;-0.852543;1;-1.25026e-14;1.44687e-16;-1.25996e-14
7364;23.811;6.3496;25.3984;0.985743;0.151642;-0.864462;1;-1.21814e-14;2.01553e-16;4.87078e-17
7365;23.811;6.3496;26.9858;-0.379579;-0.221404;-0.594967;1;-1.23889e-14;5.34674e-16;1.2602e-14
7366;23.811;6.3496;28.5732;-0.536349;-0.742998;1.15125;1;-1.25026e-14;1.44687e-16;-1.25996e-14
7367;23.811;6.3496;30.1606;0.531511;-0.115693;-0.317601;1;-1.21814e-14;2.01553e-16;1.04219e-16
7368;23.811;6.3496;31.748;-0.190386;0.266998;-0.531122;1;-1.21881e-14;6.38731e-16;1.23473e-14
7369;23.811;6.3496;33.3354;-0.00997112;0.116286;0.642447;1;-1.24584e-14;2.54083e-16;-2.59611e-14
7370;23.811;7.937;0;-0.483137;0.786454;-0.62221;1;-1.28689e-14;2.98036e-15;1.70991e-14
7371;23.811;7.937;1.5874;-0.542765;-1.49584;0.188683;1;-1.24272e-14;3.13822e-15;2.44054e-16
7372;23.811;7.937;3.1748;-1.24596;0.11094;-1.0558;1;-1.26605e-14;2.93092e-15;3.18376e-16
7373;23.811;7.937;4.7622;0.115912;0.145823;2.17967;1;-1.25991e-14;2.89428e-15;-1.06035e-15
7374;23.811;7.937;6.3496;1.2858;2.00892;0.110956;1;-1.22947e-14;3.02633e-15;1.43115e-16
7375;23.811;7.937;7.937;0.613973;0.180721;0.593653;1;-1.21801e-14;3.15205e-15;3.09784e-15
7376;23.811;7.937;9.5244;0.897399;0.279037;-0.4498;1;-1.22984e-14;3.06005e-15;-6.01545e-15
7377;23.811;7.937;11.1118;0.729105;0.0690439;0.598637;1;-1.2091e-14;3.18143e-15;6.55617e-15
7378;23.811;7.937;12.6992;0.473323;-0.125548;-0.0928645;1;-1.21605e-14;3.05577e-15;4.93312e-17
7379;23.811;7.937;14.2866;0.768359;-0.565003;-0.00375582;1;-1.22944e-14;3.06287e-15;-6.29089e-15
7380;23.811;7.937;15.874;0.194031;0.660686;-0.232302;1;-1.23121e-14;3.24805e-15;4.32244e-16
7381;23.811;7.937;17.4614;0.277989;0.940925;-0.440853;1;-1.2166e-14;3.16761e-15;1.26087e-14
7382;23.811;7.937;19.0488;-0.163432;0.567674;-0.804129;1;-1.26682e-14;3.09236e-15;-1.24528e-14
7383;23.811;7.937;20.6362;-0.0171931;-0.198649;0.234494;1;-1.23121e-14;3.23504e-15;4.03838e-16
7384;23.811;7.937;22.2236;0.376146;0.619692;0.280431;1;-1.2166e-14;3.16761e-15;1.26087e-14
7385;23.811;7.937;23.811;1.49954;0.0592302;-0.107349;1;-1.26682e-14;3.09236e-15;-1.24528e-14
7386;23.811;7.937;25.3984;0.292148;1.16584;0.751487;1;-1.23121e-14;3.23504e-15;4.03838e-16
7387;23.811;7.937;26.9858;-0.364375;0.448168;-0.0360573;1;-1.2166e-14;3.16761e-15;1.26087e-14
7388;23.811;7.937;28.5732;-0.16064;-1.19716;0.457123;1;-1.26682e-14;3.09236e-15;-1.24528e-14
7389;23.811;7.937;30.1606;0.0861842;0.489762;0.299542;1;-1.23121e-14;3.23504e-15;3.62205e-16
7390;23.811;7.937;31.748;-0.991001;-0.479936;-0.12564;1;-1.19715e-14;3.16706e-15;1.23324e-14
7391;23.811;7.937;33.3354;-0.174475;0.401597;-0.268642;1;-1.24892e-14;3.03083e-15;-2.62044e-14
7392;23.811;9.5244;0;-0.026671;-1.41067;-0.512671;1;-1.21451e-14;-5.70139e-15;1.73995e-14
7393;23.811;9.5244;1.5874;0.282633;-1.03861;-0.25432;1;-1.2347e-14;-5.90294e-15;3.00324e-16
7394;23.811;9.5244;3.1748;0.871585;0.709518;-0.68156;1;-1.23686e-14;-5.92432e-15;2.47578e-16
7395;23.811;9.5244;4.7622;-0.463508;-0.0927721;0.727737;1;-1.28094e-14;-6.00041e-15;-1.26353e-15
7396;23.811;9.5244;6.3496;-0.868664;-0.118997;-0.0238341;1;-1.25909e-14;-6.03619e-15;7.49184e-17
7397;23.811;9.5244;7.937;1.28919;0.325154;0.24904;1;-1.22328e-14;-5.73367e-15;3.17173e-15
7398;23.811;9.5244;9.5244;0.703784;-1.01794;-0.0520226;1;-1.24866e-14;-6.02578e-15;-6.27035e-15
7399;23.811;9.5244;11.1118;-0.790293;0.0161246;1.14406;1;-1.26243e-14;-5.97303e-15;6.31797e-15
7400;23.811;9.5244;12.6992;1.5222;-0.18036;-0.136588;1;-1.22172e-14;-5.8577e-15;-6.26669e-17
7401;23.811;9.5244;14.2866;1.26575;1.66245;-0.0310269;1;-1.25022e-14;-6.03803e-15;-6.54893e-15
7402;23.811;9.5244;15.874;-0.349473;0.764904;-0.00562935;1;-1.25193e-14;-6.04833e-15;1.37883e-16
7403;23.811;9.5244;17.4614;0.347881;0.557342;0.542125;1;-1.24541e-14;-5.66303e-15;1.24593e-14
7404;23.811;9.5244;19.0488;-0.162939;-1.06854;0.215639;1;-1.26964e-14;-6.03803e-15;-1.27523e-14
7405;23.811;9.5244;20.6362;-0.190499;1.15071;-0.372629;1;-1.25193e-14;-6.06221e-15;7.71681e-17
7406;23.811;9.5244;22.2236;0.222607;-0.69384;-0.133365;1;-1.24541e-14;-5.66303e-15;1.24593e-14
7407;23.811;9.5244;23.811;-1.11669;0.750839;-0.404448;1;-1.26964e-14;-6.03803e-15;-1.27523e-14
7408;23.811;9.5244;25.3984;-0.555079;-0.715695;0.439263;1;-1.25193e-14;-6.06221e-15;7.71681e-17
7409;23.811;9.5244;26.9858;-0.827388;-0.70758;-0.192928;1;-1.24541e-14;-5.66303e-15;1.24593e-14
7410;23.811;9.5244;28.5732;-0.308687;-0.405137;-0.988821;1;-1.26964e-14;-6.03803e-15;-1.27523e-14
7411;23.811;9.5244;30.1606;-0.822335;-0.96694;-0.326998;1;-1.25193e-14;-6.06221e-15;2.16569e-17
7412;23.811;9.5244;31.748;-0.337759;-0.567619;-0.014215;1;-1.22656e-14;-5.4746e-15;1.22812e-14
7413;23.811;9.5244;33.3354;0.217606;-1.33408;-0.0510875;1;-1.25072e-14;-5.97265e-15;-2.60898e-14
7414;23.811;11.1118;0;0.0801831;0.278942;-0.117201;1;-1.25302e-14;6.57428e-15;1.74137e-14
7415;23.811;11.1118;1.5874;-0.913443;-0.0925232;0.721421;1;-1.23782e-14;6.36524e-15;3.13118e-16
7416;23.811;11.1118;3.1748;0.287188;-0.215646;-0.564658;1;-1.24029e-14;6.53755e-15;3.12847e-16
7417;23.811;11.1118;4.7622;0.601879;0.620243;-0.346798;1;-1.25139e-14;6.31244e-15;-1.13337e-15
7418;23.811;11.1118;6.3496;0.281887;-0.948317;1.90323;1;-1.20718e-14;6.55877e-15;8.44593e-17
7419;23.811;11.1118;7.937;-1.64161;0.400309;-0.182257;1;-1.2277e-14;6.72607e-15;3.11388e-15
7420;23.811;11.1118;9.5244;0.479168;-0.0118504;-0.413341;1;-1.23091e-14;6.299e-15;-6.10192e-15
7421;23.811;11.1118;11.1118;-0.323402;0.729125;-0.934074;1;-1.19766e-14;6.39733e-15;6.51028e-15
7422;23.811;11.1118;12.6992;-0.257849;0.202861;-0.840208;1;-1.21469e-14;6.61591e-15;-5.97937e-17
7423;23.811;11.1118;14.2866;-1.06121;1.20121;-0.457358;1;-1.2302e-14;6.28284e-15;-6.48708e-15
7424;23.811;11.1118;15.874;1.61972;0.708723;0.265559;1;-1.2086e-14;6.57157e-15;2.61266e-16
7425;23.811;11.1118;17.4614;0.383877;0.597037;-0.487981;1;-1.21537e-14;6.97833e-15;1.24936e-14
7426;23.811;11.1118;19.0488;-0.51417;0.71198;0.214772;1;-1.22326e-14;6.30019e-15;-1.25378e-14
7427;23.811;11.1118;20.6362;-0.58403;-0.778184;-0.0451746;1;-1.2086e-14;6.57157e-15;1.22488e-16
7428;23.811;11.1118;22.2236;0.136418;-0.804922;1.01449;1;-1.21537e-14;6.97833e-15;1.24936e-14
7429;23.811;11.1118;23.811;1.32299;-0.588358;-0.0958088;1;-1.22326e-14;6.30019e-15;-1.25378e-14
7430;23.811;11.1118;25.3984;-1.06342;0.175882;0.0442711;1;-1.2086e-14;6.57157e-15;1.22488e-16
7431;23.811;11.1118;26.9858;0.609078;1.05415;-0.330286;1;-1.21537e-14;6.97833e-15;1.24936e-14
7432;23.811;11.1118;28.5732;0.523082;0.320723;-0.245073;1;-1.22326e-14;6.30019e-15;-1.25378e-14
7433;23.811;11.1118;30.1606;1.01485;-0.973388;-0.261685;1;-1.2086e-14;6.57157e-15;8.08544e-17
7434;23.811;11.1118;31.748;-1.13575;-0.842314;-0.435102;1;-1.21738e-14;7.08374e-15;1.23384e-14
7435;23.811;11.1118;33.3354;0.583557;1.36947;0.724806;1;-1.21879e-14;6.56154e-15;-2.61217e-14
7436;23.811;12.6992;0;0.0513499;-0.430443;1.50046;1;-1.27544e-14;-3.28513e-17;1.69881e-14
7437;23.811;12.6992;1.5874;0.0553638;-0.364446;-0.446756;1;-1.22017e-14;-2.59124e-17;3.5551e-16
7438;23.811;12.6992;3.1748;-0.211655;0.791046;-0.177001;1;-1.24341e-14;4.44523e-18;3.20978e-16
7439;23.811;12.6992;4.7622;-0.444754;0.620588;2.45485;1;-1.25853e-14;-2.69966e-17;-9.77083e-16
7440;23.811;12.6992;6.3496;0.704571;1.19165;-0.181642;1;-1.24023e-14;-1.2902e-17;1.71304e-16
7441;23.811;12.6992;7.937;0.514224;-0.405416;0.992758;1;-1.21731e-14;-1.12215e-17;3.09784e-15
7442;23.811;12.6992;9.5244;-0.0304159;0.488787;-0.418447;1;-1.22828e-14;-3.1225e-17;-6.12561e-15
7443;23.811;12.6992;11.1118;-0.552137;-0.763705;-1.5204;1;-1.21916e-14;1.7293e-17;6.66849e-15
7444;23.811;12.6992;12.6992;-0.107639;-0.550689;0.084144;1;-1.21536e-14;-1.12215e-17;5.01986e-17
7445;23.811;12.6992;14.2866;-1.91574;0.286329;0.906344;1;-1.22788e-14;-4.22839e-17;-6.41449e-15
7446;23.811;12.6992;15.874;-0.635483;0.234061;0.954709;1;-1.24127e-14;-4.44523e-17;5.44568e-16
7447;23.811;12.6992;17.4614;-0.0279165;-0.232442;2.23543;1;-1.21556e-14;1.00614e-16;1.25102e-14
7448;23.811;12.6992;19.0488;-0.228897;-0.444524;0.248941;1;-1.26526e-14;-2.66714e-17;-1.25764e-14
7449;23.811;12.6992;20.6362;0.508887;0.544611;0.183905;1;-1.24127e-14;-4.35849e-17;3.07995e-16
7450;23.811;12.6992;22.2236;1.00717;0.589426;1.20515;1;-1.21556e-14;1.00614e-16;1.25102e-14
7451;23.811;12.6992;23.811;-0.0281326;0.0017853;-2.03781;1;-1.26526e-14;-2.66714e-17;-1.25764e-14
7452;23.811;12.6992;25.3984;1.13361;0.0832755;-0.0130622;1;-1.24127e-14;-4.35849e-17;3.07995e-16
7453;23.811;12.6992;26.9858;1.439;0.920331;-0.198818;1;-1.21556e-14;1.00614e-16;1.25102e-14
7454;23.811;12.6992;28.5732;-0.528992;0.0405884;-0.412099;1;-1.26526e-14;-2.66714e-17;-1.25764e-14
7455;23.811;12.6992;30.1606;0.870933;0.18039;-1.01582;1;-1.24127e-14;-4.35849e-17;2.52484e-16
7456;23.811;12.6992;31.748;-0.886005;-0.569476;0.0450747;1;-1.19594e-14;9.83371e-17;1.23467e-14
7457;23.811;12.6992;33.3354;0.664296;0.0597308;-0.367281;1;-1.24614e-14;-4.65665e-17;-2.63285e-14
7458;23.811;14.2866;0;0.260573;-0.384397;0.499354;1;-1.21401e-14;-6.00729e-15;1.74257e-14
7459;23.811;14.2866;1.5874;-0.246249;0.00239948;0.486294;1;-1.23463e-14;-6.32399e-15;3.01842e-16
7460;23.811;14.2866;3.1748;0.69322;0.19136;0.76144;1;-1.23699e-14;-6.33095e-15;2.48065e-16
7461;23.811;14.2866;4.7622;0.811909;-0.489132;0.517449;1;-1.28198e-14;-6.53319e-15;-1.26307e-15
7462;23.811;14.2866;6.3496;0.405126;-0.395694;-1.14816;1;-1.25859e-14;-6.32778e-15;7.53792e-17
7463;23.811;14.2866;7.937;-1.03525;0.784292;1.12285;1;-1.22322e-14;-6.15244e-15;3.17194e-15
7464;23.811;14.2866;9.5244;-0.115624;0.118339;-0.358217;1;-1.24922e-14;-6.55265e-15;-6.2588e-15
7465;23.811;14.2866;11.1118;0.427424;1.27846;-0.811005;1;-1.26182e-14;-6.4709e-15;6.3196e-15
7466;23.811;14.2866;12.6992;-0.305562;-0.0137798;1.14553;1;-1.22147e-14;-6.26064e-15;-6.15827e-17
7467;23.811;14.2866;14.2866;-0.0870582;-0.247814;-0.099979;1;-1.25081e-14;-6.55427e-15;-6.55105e-15
7468;23.811;14.2866;15.874;-0.179704;0.045216;0.972852;1;-1.25129e-14;-6.33857e-15;1.39022e-16
7469;23.811;14.2866;17.4614;0.534378;0.00437467;0.573744;1;-1.24528e-14;-5.97013e-15;1.2569e-14
7470;23.811;14.2866;19.0488;0.185824;0.469938;-0.337916;1;-1.29244e-14;-6.44325e-15;-1.27509e-14
7471;23.811;14.2866;20.6362;-0.0330231;0.543728;-0.735996;1;-1.25129e-14;-6.33857e-15;1.04327e-16
7472;23.811;14.2866;22.2236;-0.171143;-0.187498;0.00340878;1;-1.24528e-14;-5.97013e-15;1.2569e-14
7473;23.811;14.2866;23.811;-0.57666;-0.089186;-0.436053;1;-1.29244e-14;-6.44325e-15;-1.27509e-14
7474;23.811;14.2866;25.3984;-0.320944;-0.283892;-0.774835;1;-1.25129e-14;-6.33857e-15;1.04327e-16
7475;23.811;14.2866;26.9858;-0.0853489;-0.724585;-0.778655;1;-1.24528e-14;-5.97013e-15;1.2569e-14
7476;23.811;14.2866;28.5732;0.71705;-0.0548791;0.0165112;1;-1.29244e-14;-6.44325e-15;-1.27509e-14
7477;23.811;14.2866;30.1606;0.117692;0.429776;0.515984;1;-1.25129e-14;-6.33857e-15;6.2694e-17
7478;23.811;14.2866;31.748;-0.833785;0.200059;-0.576908;1;-1.22642e-14;-5.98976e-15;1.22679e-14
7479;23.811;14.2866;33.3354;0.0370262;-0.406062;0.071058;1;-1.25136e-14;-6.15783e-15;-2.60896e-14
7480;23.811;15.874;0;-0.645386;-0.794837;0.280098;1;-1.2192e-14;5.06322e-16;1.73663e-14
7481;23.811;15.874;1.5874;0.944679;-0.975042;-0.142105;1;-1.25157e-14;2.82868e-16;3.10949e-16
7482;23.811;15.874;3.1748;0.543567;-0.0280567;-0.282924;1;-1.23192e-14;4.13759e-16;2.77447e-16
7483;23.811;15.874;4.7622;-0.946551;0.00901778;0.636492;1;-1.2423e-14;1.33845e-16;-1.12497e-15
7484;23.811;15.874;6.3496;0.872493;-0.0149808;0.344444;1;-1.22891e-14;3.93565e-16;3.42066e-16
7485;23.811;15.874;7.937;-0.660136;0.213062;-1.13679;1;-1.24148e-14;6.03548e-16;3.13909e-15
7486;23.811;15.874;9.5244;1.01201;0.139761;0.699042;1;-1.22301e-14;1.08258e-16;-6.0779e-15
7487;23.811;15.874;11.1118;-0.692967;-0.726694;0.572526;1;-1.21967e-14;2.61943e-16;6.46366e-15
7488;23.811;15.874;12.6992;-1.05539;-0.65556;-0.599726;1;-1.22847e-14;4.93393e-16;-6.23416e-17
7489;23.811;15.874;14.2866;-1.14233;-1.60751;-1.05144;1;-1.22226e-14;1.06198e-16;-6.58764e-15
7490;23.811;15.874;15.874;0.788105;0.494357;0.314332;1;-1.23204e-14;4.08094e-16;2.97586e-16
7491;23.811;15.874;17.4614;-0.993197;0.666321;0.520807;1;-1.23187e-14;7.01397e-16;1.24765e-14
7492;23.811;15.874;19.0488;0.830293;-0.32761;0.174698;1;-1.24031e-14;1.09667e-16;-1.26245e-14
7493;23.811;15.874;20.6362;-0.342346;0.157014;0.893764;1;-1.23204e-14;4.08094e-16;4.77862e-17
7494;23.811;15.874;22.2236;0.439571;0.167741;-0.913043;1;-1.23187e-14;7.01397e-16;1.24765e-14
7495;23.811;15.874;23.811;-1.19554;0.466524;-0.898424;1;-1.24031e-14;1.09667e-16;-1.26245e-14
7496;23.811;15.874;25.3984;-0.711273;0.333039;0.580805;1;-1.23204e-14;4.08094e-16;4.77862e-17
7497;23.811;15.874;26.9858;0.830725;0.13468;0.0378077;1;-1.23187e-14;7.01397e-16;1.24765e-14
7498;23.811;15.874;28.5732;0.0432628;0.0873959;-0.0619203;1;-1.24031e-14;1.09667e-16;-1.26245e-14
7499;23.811;15.874;30.1606;0.722493;0.04278;-0.945012;1;-1.23204e-14;4.08094e-16;1.17175e-16
7500;23.811;15.874;31.748;-1.28281;0.396936;-0.46324;1;-1.21164e-14;7.93121e-16;1.23355e-14
7501;23.811;15.874;33.3354;-0.956367;0.43102;-0.666537;1;-1.23468e-14;2.99619e-16;-2.60303e-14
7502;23.811;17.4614;0;-0.233966;-0.315938;-1.03182;1;-1.24128e-14;1.25951e-14;1.67371e-14
7503;23.811;17.4614;1.5874;0.770449;0.940396;0.542311;1;-1.23857e-14;1.24088e-14;2.33375e-16
7504;23.811;17.4614;3.1748;-0.0535669;1.21268;0.193925;1;-1.25998e-14;1.25443e-14;3.14093e-16
7505;23.811;17.4614;4.7622;0.385734;0.764415;-0.791472;1;-1.25573e-14;1.2518e-14;-9.90419e-16
7506;23.811;17.4614;6.3496;0.699058;1.35094;0.366105;1;-1.22809e-14;1.25335e-14;4.76778e-16
7507;23.811;17.4614;7.937;0.97061;0.502437;0.968836;1;-1.21316e-14;1.25613e-14;3.125e-15
7508;23.811;17.4614;9.5244;-1.52167;0.444189;0.106109;1;-1.24609e-14;1.24578e-14;-5.95712e-15
7509;23.811;17.4614;11.1118;0.703642;-0.867077;-1.36211;1;-1.21762e-14;1.26016e-14;6.79402e-15
7510;23.811;17.4614;12.6992;0.093972;0.300183;-0.0597136;1;-1.2093e-14;1.24633e-14;4.98733e-17
7511;23.811;17.4614;14.2866;-0.445334;1.77931;0.761294;1;-1.24568e-14;1.24729e-14;-6.12252e-15
7512;23.811;17.4614;15.874;0.327628;0.297963;-1.33753;1;-1.24087e-14;1.25169e-14;5.17571e-16
7513;23.811;17.4614;17.4614;0.619919;-0.236078;-0.311907;1;-1.23317e-14;1.26305e-14;1.25907e-14
7514;23.811;17.4614;19.0488;-0.290737;-0.426005;-0.997179;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7515;23.811;17.4614;20.6362;-0.115953;0.52191;-0.149492;1;-1.24087e-14;1.25169e-14;4.89599e-16
7516;23.811;17.4614;22.2236;0.815695;-0.216256;-0.100695;1;-1.23317e-14;1.26305e-14;1.25907e-14
7517;23.811;17.4614;23.811;-0.232195;-0.338186;0.375842;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7518;23.811;17.4614;25.3984;0.757554;-0.186621;-1.45288;1;-1.24087e-14;1.25169e-14;4.89599e-16
7519;23.811;17.4614;26.9858;-0.242577;-1.13615;0.32606;1;-1.23317e-14;1.26305e-14;1.25907e-14
7520;23.811;17.4614;28.5732;-0.530906;-0.25604;0.530687;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7521;23.811;17.4614;30.1606;0.900754;0.734951;-0.994663;1;-1.24087e-14;1.25169e-14;4.47965e-16
7522;23.811;17.4614;31.748;-0.248876;-0.673583;0.153671;1;-1.19133e-14;1.26139e-14;1.24259e-14
7523;23.811;17.4614;33.3354;-0.647704;0.675476;0.122341;1;-1.2442e-14;1.26134e-14;-2.63659e-14
7524;23.811;19.0488;0;-0.522542;-0.326635;-0.491293;1;-1.25703e-14;-1.23911e-14;1.73008e-14
7525;23.811;19.0488;1.5874;0.619027;-1.9062;0.230076;1;-1.27765e-14;-1.24718e-14;2.81025e-16
7526;23.811;19.0488;3.1748;1.26804;-0.633898;-0.56368;1;-1.28001e-14;-1.25066e-14;4.02456e-16
7527;23.811;19.0488;4.7622;-0.263099;0.608147;-0.387779;1;-1.30141e-14;-1.27088e-14;-1.1798e-15
7528;23.811;19.0488;6.3496;-0.161279;0.577139;-0.652337;1;-1.27941e-14;-1.24756e-14;2.03749e-16
7529;23.811;19.0488;7.937;-0.921142;0.101918;-0.393474;1;-1.26625e-14;-1.23142e-14;3.18755e-15
7530;23.811;19.0488;9.5244;-0.325017;-0.0467054;0.979524;1;-1.29085e-14;-1.27283e-14;-6.16166e-15
7531;23.811;19.0488;11.1118;-0.472825;-0.369118;0.251752;1;-1.28264e-14;-1.24106e-14;6.4445e-15
7532;23.811;19.0488;12.6992;-0.302808;-1.26498;-0.472371;1;-1.26449e-14;-1.24224e-14;-4.59702e-17
7533;23.811;19.0488;14.2866;0.796736;-0.787647;1.42475;1;-1.29244e-14;-1.2716e-14;-6.4539e-15
7534;23.811;19.0488;15.874;-0.815344;-0.37271;0.529999;1;-1.29431e-14;-1.22644e-14;1.40757e-16
7535;23.811;19.0488;17.4614;-0.438366;0.220471;0.711038;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7536;23.811;19.0488;19.0488;0.65607;-1.50252;-0.943822;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7537;23.811;19.0488;20.6362;0.584794;-0.58486;0.16465;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7538;23.811;19.0488;22.2236;0.409362;0.652921;-0.988097;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7539;23.811;19.0488;23.811;0.755758;-0.713999;0.917322;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7540;23.811;19.0488;25.3984;-0.777523;-0.611062;0.0435528;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7541;23.811;19.0488;26.9858;0.0322905;-0.200821;-0.352745;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7542;23.811;19.0488;28.5732;-0.353083;-0.0685707;-0.725872;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7543;23.811;19.0488;30.1606;0.00209709;0.60023;0.271926;1;-1.29431e-14;-1.22644e-14;4.88162e-17
7544;23.811;19.0488;31.748;0.521149;0.710461;2.10026;1;-1.26944e-14;-1.21515e-14;1.23928e-14
7545;23.811;19.0488;33.3354;0.305869;-0.540863;0.646683;1;-1.26941e-14;-1.23335e-14;-2.61018e-14
7546;23.811;20.6362;0;-0.303894;-0.993038;0.33001;1;-1.2192e-14;2.56522e-16;1.73663e-14
7547;23.811;20.6362;1.5874;0.451894;-0.192434;-0.605987;1;-1.25157e-14;3.30682e-17;3.10949e-16
7548;23.811;20.6362;3.1748;-0.085708;-0.280337;-0.320431;1;-1.25412e-14;3.99881e-16;2.77447e-16
7549;23.811;20.6362;4.7622;-0.280862;0.133145;-0.536927;1;-1.2423e-14;1.19967e-16;-1.12497e-15
7550;23.811;20.6362;6.3496;0.883738;-0.383775;-1.22101;1;-1.25112e-14;3.6581e-16;3.28188e-16
7551;23.811;20.6362;7.937;-0.0458396;0.345631;0.0816517;1;-1.24148e-14;3.53748e-16;3.13909e-15
7552;23.811;20.6362;9.5244;-0.221283;-0.0676389;-1.65382;1;-1.22301e-14;1.08258e-16;-6.0779e-15
7553;23.811;20.6362;11.1118;0.593702;0.0353655;-0.189654;1;-1.21967e-14;2.34188e-16;6.46366e-15
7554;23.811;20.6362;12.6992;-0.115808;-0.326722;0.183171;1;-1.22847e-14;2.43593e-16;4.86807e-17
7555;23.811;20.6362;14.2866;0.501147;0.287571;-0.255655;1;-1.22226e-14;9.23198e-17;-6.58764e-15
7556;23.811;20.6362;15.874;0.817172;-0.0776895;-0.666946;1;-1.23204e-14;3.94216e-16;2.97586e-16
7557;23.811;20.6362;17.4614;-0.0826046;-0.107609;-1.35705;1;-1.23187e-14;6.73642e-16;1.24765e-14
7558;23.811;20.6362;19.0488;-1.60753;0.404151;-0.506309;1;-1.24031e-14;9.57893e-17;-1.26245e-14
7559;23.811;20.6362;20.6362;1.02225;1.73891;0.379192;1;-1.23204e-14;3.80338e-16;4.77862e-17
7560;23.811;20.6362;22.2236;-0.614414;-0.891067;0.895263;1;-1.23187e-14;6.73642e-16;1.24765e-14
7561;23.811;20.6362;23.811;-0.356838;-0.614826;0.0613638;1;-1.24031e-14;9.57893e-17;-1.26245e-14
