index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
10110;31.748;30.1606;19.0488;-0.186937;1.03873;0.681231;1;1.2268e-14;-4.16334e-17;-1.47105e-15
10111;31.748;30.1606;20.6362;0.371128;-1.33479;0.719429;1;1.21569e-14;-4.16334e-17;0
10112;31.748;30.1606;22.2236;-1.18642;-0.19284;-0.995607;1;1.22749e-14;-6.93889e-18;1.47105e-15
10113;31.748;30.1606;23.811;-0.125413;0.153413;0.366319;1;1.2268e-14;-4.16334e-17;-1.47105e-15
10114;31.748;30.1606;25.3984;1.17529;-2.36645;-0.843155;1;1.21569e-14;-4.16334e-17;0
10115;31.748;30.1606;26.9858;-0.743115;-0.41338;-1.16459;1;1.22749e-14;-6.93889e-18;1.47105e-15
10116;31.748;30.1606;28.5732;-0.596862;-1.02155;0.209866;1;1.2268e-14;-4.16334e-17;-1.47105e-15
10117;31.748;30.1606;30.1606;-0.1843;0.202898;-0.804511;1;1.21569e-14;-4.16334e-17;0
10118;31.748;30.1606;31.748;0.969991;-1.32062;-0.822954;1;1.22749e-14;-6.93889e-18;1.47105e-15
10119;31.748;30.1606;33.3354;-1.58316;-0.661761;-1.03881;1;1.22957e-14;0;-2.98372e-15
10120;31.748;31.748;0;0.0816863;-1.15404;0.719075;1;1.2372e-14;1.21569e-14;1.97065e-15
10121;31.748;31.748;1.5874;-0.315073;0.462662;-0.865335;1;1.20945e-14;1.21014e-14;0
10122;31.748;31.748;3.1748;-0.345527;0.20694;0.149215;1;1.21916e-14;1.21986e-14;1.66533e-16
10123;31.748;31.748;4.7622;1.19876;-0.00142812;-0.0458725;1;1.24276e-14;1.22125e-14;-2.77556e-16
10124;31.748;31.748;6.3496;0.0724331;1.38109;0.55717;1;1.23165e-14;1.22125e-14;0
10125;31.748;31.748;7.937;-0.255511;0.413369;-0.470616;1;1.22125e-14;1.22194e-14;4.71845e-16
10126;31.748;31.748;9.5244;-0.100534;-0.17849;0.924993;1;1.22749e-14;1.20598e-14;-8.60423e-16
10127;31.748;31.748;11.1118;-0.402659;-0.309215;0.34903;1;1.23235e-14;1.21084e-14;8.60423e-16
10128;31.748;31.748;12.6992;-0.36524;-0.663362;0.836106;1;1.21014e-14;1.21084e-14;0
10129;31.748;31.748;14.2866;0.397448;-1.30574;-0.836464;1;1.22749e-14;1.20598e-14;-8.60423e-16
10130;31.748;31.748;15.874;-0.201322;0.318899;-0.505598;1;1.22749e-14;1.20598e-14;0
10131;31.748;31.748;17.4614;1.09841;-1.32027;0.0592444;1;1.23929e-14;1.21778e-14;1.55431e-15
10132;31.748;31.748;19.0488;-0.14698;0.143155;-0.21779;1;1.23859e-14;1.21708e-14;-1.55431e-15
10133;31.748;31.748;20.6362;-0.709096;-1.58304;0.487679;1;1.22749e-14;1.20598e-14;0
10134;31.748;31.748;22.2236;0.146752;-0.0919793;0.476002;1;1.23929e-14;1.21778e-14;1.55431e-15
10135;31.748;31.748;23.811;-0.47489;-0.335623;0.00743732;1;1.23859e-14;1.21708e-14;-1.55431e-15
10136;31.748;31.748;25.3984;-0.404732;0.064178;0.127397;1;1.22749e-14;1.20598e-14;0
10137;31.748;31.748;26.9858;-0.110747;-0.140756;-0.0423287;1;1.23929e-14;1.21778e-14;1.55431e-15
10138;31.748;31.748;28.5732;-0.226837;0.483612;-0.67214;1;1.23859e-14;1.21708e-14;-1.55431e-15
10139;31.748;31.748;30.1606;0.117151;0.391475;0.140593;1;1.22749e-14;1.20598e-14;0
10140;31.748;31.748;31.748;0.43189;1.01684;-0.510953;1;1.23929e-14;1.21778e-14;1.55431e-15
10141;31.748;31.748;33.3354;-0.398551;1.84814;-0.0747;1;1.24137e-14;1.23096e-14;-3.02536e-15
10142;31.748;33.3354;0;-0.718294;-0.0576374;0.158513;1;1.21708e-14;-2.54935e-14;2.01228e-15
10143;31.748;33.3354;1.5874;1.02631;-0.350778;-0.124513;1;1.21153e-14;-2.5327e-14;0
10144;31.748;33.3354;3.1748;0.587395;0.416881;-1.11263;1;1.22125e-14;-2.54241e-14;1.80411e-16
10145;31.748;33.3354;4.7622;0.471964;-0.864405;-0.711609;1;1.22263e-14;-2.5438e-14;-2.28983e-16
10146;31.748;33.3354;6.3496;0.643841;-0.52033;-0.567106;1;1.23374e-14;-2.5327e-14;0
10147;31.748;33.3354;7.937;0.811819;-0.298945;-0.480133;1;1.22333e-14;-2.53339e-14;4.23273e-16
10148;31.748;33.3354;9.5244;0.236191;-0.0567892;-0.280176;1;1.22957e-14;-2.53964e-14;-8.67362e-16
10149;31.748;33.3354;11.1118;0.193127;0.137203;-0.145913;1;1.21222e-14;-2.54449e-14;8.67362e-16
10150;31.748;33.3354;12.6992;-0.503765;-0.266356;0.114169;1;1.21222e-14;-2.53339e-14;0
10151;31.748;33.3354;14.2866;-1.47145;0.251751;1.19588;1;1.22957e-14;-2.53964e-14;-8.67362e-16
10152;31.748;33.3354;15.874;-0.481803;-1.15242;-1.02127;1;1.22957e-14;-2.55074e-14;0
10153;31.748;33.3354;17.4614;-0.645284;-0.465978;0.153162;1;1.24137e-14;-2.55143e-14;1.59595e-15
10154;31.748;33.3354;19.0488;0.783354;-1.13276;0.421579;1;1.24067e-14;-2.55074e-14;-1.59595e-15
10155;31.748;33.3354;20.6362;-0.481625;0.809864;0.0619897;1;1.22957e-14;-2.55074e-14;0
10156;31.748;33.3354;22.2236;-1.10378;0.413534;0.749513;1;1.24137e-14;-2.55143e-14;1.59595e-15
10157;31.748;33.3354;23.811;-0.270921;0.696646;-0.356325;1;1.24067e-14;-2.55074e-14;-1.59595e-15
10158;31.748;33.3354;25.3984;0.829171;-0.962532;-0.897722;1;1.22957e-14;-2.55074e-14;0
10159;31.748;33.3354;26.9858;0.0425055;0.312721;0.425806;1;1.24137e-14;-2.55143e-14;1.59595e-15
10160;31.748;33.3354;28.5732;-0.024255;-0.286554;-0.314543;1;1.24067e-14;-2.55074e-14;-1.59595e-15
10161;31.748;33.3354;30.1606;-0.0281171;-0.119792;-0.542343;1;1.22957e-14;-2.55074e-14;0
10162;31.748;33.3354;31.748;0.744426;-0.270132;0.0280493;1;1.24137e-14;-2.55143e-14;1.59595e-15
10163;31.748;33.3354;33.3354;-0.129972;0.465957;-0.704366;1;1.23235e-14;-2.55351e-14;-3.11556e-15
10164;33.3354;0;0;-0.437096;-0.676191;-0.865403;1;-2.5438e-14;1.73403e-14;2.15106e-15
10165;33.3354;0;1.5874;0.516653;0.30697;0.254576;1;-2.55074e-14;1.73472e-14;0
10166;33.3354;0;3.1748;-0.592876;-0.488312;1.52054;1;-2.56045e-14;1.73403e-14;9.71445e-17
10167;33.3354;0;4.7622;-0.520595;0.46825;0.559846;1;-2.55074e-14;1.72501e-14;-1.73472e-16
10168;33.3354;0;6.3496;-1.30007;-1.21021;-0.0823363;1;-2.55074e-14;1.71391e-14;0
10169;33.3354;0;7.937;1.04497;-0.0249834;-1.81155;1;-2.54102e-14;1.71183e-14;3.67761e-16
10170;33.3354;0;9.5244;1.20257;-0.238818;-0.247761;1;-2.53547e-14;1.71946e-14;-8.32667e-16
10171;33.3354;0;11.1118;0.0234917;-0.489698;0.907509;1;-2.54102e-14;1.72293e-14;8.32667e-16
10172;33.3354;0;12.6992;1.15767;0.962886;0.981087;1;-2.54102e-14;1.71183e-14;0
10173;33.3354;0;14.2866;-0.733775;0.869571;-0.461612;1;-2.53547e-14;1.71946e-14;-8.32667e-16
10174;33.3354;0;15.874;-0.750747;0.0629668;0.203733;1;-2.55768e-14;1.73056e-14;0
10175;33.3354;0;17.4614;-0.20958;-0.0649501;0.36842;1;-2.54657e-14;1.72293e-14;1.52656e-15
10176;33.3354;0;19.0488;-0.917736;0.585399;0.140745;1;-2.53547e-14;1.71946e-14;-1.52656e-15
10177;33.3354;0;20.6362;-1.27561;0.0155524;0.162717;1;-2.55768e-14;1.73056e-14;0
10178;33.3354;0;22.2236;1.17508;-0.388807;0.428888;1;-2.54657e-14;1.72293e-14;1.52656e-15
10179;33.3354;0;23.811;-0.771663;-0.44375;0.698363;1;-2.53547e-14;1.71946e-14;-1.52656e-15
10180;33.3354;0;25.3984;-0.943202;1.03196;-0.186071;1;-2.55768e-14;1.73056e-14;0
10181;33.3354;0;26.9858;0.695698;0.405682;0.536921;1;-2.54657e-14;1.72293e-14;1.52656e-15
10182;33.3354;0;28.5732;-0.232855;-0.284135;-1.05271;1;-2.53547e-14;1.71946e-14;-1.52656e-15
10183;33.3354;0;30.1606;-0.328405;-0.865959;-0.174103;1;-2.55768e-14;1.73056e-14;0
10184;33.3354;0;31.748;-0.15881;-0.867926;0.555495;1;-2.54657e-14;1.72293e-14;1.52656e-15
10185;33.3354;0;33.3354;0.536059;1.09018;0.56026;1;-2.57155e-14;1.72085e-14;-3.13638e-15
10186;33.3354;1.5874;0;-0.176754;1.59132;-0.461805;1;-2.55074e-14;-6.93889e-18;2.13718e-15
10187;33.3354;1.5874;1.5874;0.107838;-0.983639;-1.16163;1;-2.54519e-14;-2.77556e-17;0
10188;33.3354;1.5874;3.1748;-0.0903646;0.462115;-0.993935;1;-2.5549e-14;-2.77556e-17;8.32667e-17
10189;33.3354;1.5874;4.7622;2.13858;0.530296;0.273904;1;-2.55629e-14;-6.93889e-18;-2.42861e-16
10190;33.3354;1.5874;6.3496;0.256693;-1.70339;-0.141101;1;-2.54519e-14;-6.93889e-18;0
10191;33.3354;1.5874;7.937;-0.210522;1.65926;0.617838;1;-2.55698e-14;-6.93889e-18;3.53884e-16
10192;33.3354;1.5874;9.5244;-0.317871;0.431971;0.369128;1;-2.54102e-14;-1.38778e-17;-7.70217e-16
10193;33.3354;1.5874;11.1118;-0.65629;-0.825847;-0.669232;1;-2.54588e-14;-6.93889e-18;7.70217e-16
10194;33.3354;1.5874;12.6992;-1.12341;-0.669317;-0.305218;1;-2.54588e-14;-6.93889e-18;0
10195;33.3354;1.5874;14.2866;-1.44211;-0.184206;0.203873;1;-2.54102e-14;-1.38778e-17;-7.70217e-16
10196;33.3354;1.5874;15.874;0.333494;-0.0803711;-1.25153;1;-2.54102e-14;-1.38778e-17;0
10197;33.3354;1.5874;17.4614;1.08394;-1.01567;0.752859;1;-2.55282e-14;-6.93889e-18;1.45717e-15
10198;33.3354;1.5874;19.0488;0.0329239;0.411319;-0.822967;1;-2.55213e-14;-1.38778e-17;-1.45717e-15
10199;33.3354;1.5874;20.6362;0.983482;-0.498791;-0.203351;1;-2.54102e-14;-1.38778e-17;0
10200;33.3354;1.5874;22.2236;-0.00869088;0.630642;-1.46013;1;-2.55282e-14;-6.93889e-18;1.45717e-15
10201;33.3354;1.5874;23.811;0.870145;-0.644787;0.280486;1;-2.55213e-14;-1.38778e-17;-1.45717e-15
10202;33.3354;1.5874;25.3984;0.156106;1.25471;0.00586787;1;-2.54102e-14;-1.38778e-17;0
10203;33.3354;1.5874;26.9858;-0.365391;0.2359;-0.0587601;1;-2.55282e-14;-6.93889e-18;1.45717e-15
10204;33.3354;1.5874;28.5732;0.966718;-0.422565;-0.0384244;1;-2.55213e-14;-1.38778e-17;-1.45717e-15
10205;33.3354;1.5874;30.1606;0.342818;-0.117506;-0.45393;1;-2.54102e-14;-1.38778e-17;0
10206;33.3354;1.5874;31.748;0.166956;-1.22473;-0.86557;1;-2.55282e-14;-6.93889e-18;1.45717e-15
10207;33.3354;1.5874;33.3354;-0.350706;-0.00195829;-0.0501103;1;-2.57711e-14;0;-3.01842e-15
10208;33.3354;3.1748;0;0.839515;1.12966;-0.118822;1;-2.56045e-14;2.15106e-16;2.13024e-15
10209;33.3354;3.1748;1.5874;-1.08451;0.583989;0.88351;1;-2.5549e-14;1.8735e-16;0
10210;33.3354;3.1748;3.1748;0.495215;0.316945;-0.346194;1;-2.56462e-14;1.94289e-16;9.02056e-17
10211;33.3354;3.1748;4.7622;1.13771;0.0316456;-0.33145;1;-2.566e-14;2.98372e-16;-1.59595e-16
10212;33.3354;3.1748;6.3496;-0.0253899;-0.0318663;0.246535;1;-2.5549e-14;4.09395e-16;0
10213;33.3354;3.1748;7.937;1.14079;-0.307866;0.383659;1;-2.5667e-14;3.747e-16;3.19189e-16
10214;33.3354;3.1748;9.5244;-0.276996;0.519297;1.47693;1;-2.55074e-14;2.01228e-16;-8.25728e-16
10215;33.3354;3.1748;11.1118;-0.660757;0.34589;-0.0862845;1;-2.55559e-14;2.63678e-16;8.25728e-16
10216;33.3354;3.1748;12.6992;0.134344;1.10302;-1.18891;1;-2.55559e-14;2.63678e-16;0
10217;33.3354;3.1748;14.2866;0.746532;1.14966;0.284116;1;-2.55074e-14;2.01228e-16;-8.25728e-16
10218;33.3354;3.1748;15.874;-0.383001;-0.0240818;0.656729;1;-2.55074e-14;2.01228e-16;0
10219;33.3354;3.1748;17.4614;0.269552;0.44808;0.227756;1;-2.56253e-14;3.05311e-16;1.55431e-15
10220;33.3354;3.1748;19.0488;0.492519;0.249188;0.731919;1;-2.56184e-14;3.1225e-16;-1.55431e-15
10221;33.3354;3.1748;20.6362;-1.28678;-0.183115;0.00161344;1;-2.55074e-14;2.01228e-16;0
10222;33.3354;3.1748;22.2236;0.4119;0.438647;-0.200931;1;-2.56253e-14;3.05311e-16;1.55431e-15
10223;33.3354;3.1748;23.811;1.06465;0.0749016;-0.504748;1;-2.56184e-14;3.1225e-16;-1.55431e-15
10224;33.3354;3.1748;25.3984;0.152865;-1.27315;0.366431;1;-2.55074e-14;2.01228e-16;0
10225;33.3354;3.1748;26.9858;0.489372;-1.44735;0.497922;1;-2.56253e-14;3.05311e-16;1.55431e-15
10226;33.3354;3.1748;28.5732;-0.429119;-0.14358;0.667404;1;-2.56184e-14;3.1225e-16;-1.55431e-15
10227;33.3354;3.1748;30.1606;1.27013;0.0524947;-0.0455754;1;-2.55074e-14;2.01228e-16;0
10228;33.3354;3.1748;31.748;0.0545079;-2.11424;-0.450523;1;-2.56253e-14;3.05311e-16;1.55431e-15
10229;33.3354;3.1748;33.3354;1.32374;-1.20025;1.30105;1;-2.58682e-14;3.33067e-16;-3.10862e-15
10230;33.3354;4.7622;0;-0.518584;0.627054;0.567593;1;-2.55074e-14;-1.08941e-15;2.05391e-15
10231;33.3354;4.7622;1.5874;0.295921;-1.29969;-0.647054;1;-2.54519e-14;-1.11022e-15;0
10232;33.3354;4.7622;3.1748;0.886245;0.663939;0.0330314;1;-2.5549e-14;-1.02002e-15;1.80411e-16
10233;33.3354;4.7622;4.7622;0.522299;-0.203131;0.110237;1;-2.55629e-14;-1.11716e-15;-1.66533e-16
10234;33.3354;4.7622;6.3496;1.40071;-1.0242;-0.232671;1;-2.54519e-14;-1.11716e-15;0
10235;33.3354;4.7622;7.937;0.061922;-0.154138;0.863693;1;-2.53478e-14;-9.99201e-16;3.26128e-16
10236;33.3354;4.7622;9.5244;-0.0250709;0.925676;-1.87593;1;-2.54102e-14;-1.07553e-15;-8.95117e-16
10237;33.3354;4.7622;11.1118;-0.910666;0.382627;-1.68736;1;-2.54588e-14;-1.11022e-15;8.95117e-16
10238;33.3354;4.7622;12.6992;-0.388397;0.953634;0.863282;1;-2.54588e-14;-9.99201e-16;0
10239;33.3354;4.7622;14.2866;0.938366;1.56011;0.488051;1;-2.54102e-14;-1.07553e-15;-8.95117e-16
10240;33.3354;4.7622;15.874;-0.289099;-0.0159721;0.619065;1;-2.54102e-14;-1.18655e-15;0
10241;33.3354;4.7622;17.4614;-1.4373;0.631301;-0.723583;1;-2.55282e-14;-1.22125e-15;1.6237e-15
10242;33.3354;4.7622;19.0488;-0.530257;-0.75438;0.201581;1;-2.55213e-14;-1.18655e-15;-1.6237e-15
10243;33.3354;4.7622;20.6362;0.313122;-0.304445;-0.392456;1;-2.54102e-14;-1.18655e-15;0
10244;33.3354;4.7622;22.2236;-0.152913;1.23994;0.639138;1;-2.55282e-14;-1.22125e-15;1.6237e-15
10245;33.3354;4.7622;23.811;-0.728131;-0.654033;0.978936;1;-2.55213e-14;-1.18655e-15;-1.6237e-15
10246;33.3354;4.7622;25.3984;0.591931;0.677453;-1.50932;1;-2.54102e-14;-1.18655e-15;0
10247;33.3354;4.7622;26.9858;-0.991404;0.205623;0.890063;1;-2.55282e-14;-1.22125e-15;1.6237e-15
10248;33.3354;4.7622;28.5732;-0.520544;0.299879;0.445562;1;-2.55213e-14;-1.18655e-15;-1.6237e-15
10249;33.3354;4.7622;30.1606;1.23764;-0.239159;0.591872;1;-2.54102e-14;-1.18655e-15;0
10250;33.3354;4.7622;31.748;-0.219043;-0.755818;-0.0952193;1;-2.55282e-14;-1.22125e-15;1.6237e-15
10251;33.3354;4.7622;33.3354;-1.51452;0.482093;-0.981467;1;-2.57711e-14;-1.11022e-15;-3.1225e-15
10252;33.3354;6.3496;0;-0.655412;0.764833;0.906563;1;-2.55074e-14;2.08167e-17;1.98452e-15
10253;33.3354;6.3496;1.5874;-0.0922979;0.671052;-0.496589;1;-2.54519e-14;0;0
10254;33.3354;6.3496;3.1748;0.58499;0.421844;0.566628;1;-2.5549e-14;-2.08167e-17;2.63678e-16
10255;33.3354;6.3496;4.7622;-0.164259;-0.422734;-0.531607;1;-2.55629e-14;-6.93889e-18;-2.56739e-16
10256;33.3354;6.3496;6.3496;0.503842;-0.548263;0.0994873;1;-2.54519e-14;-6.93889e-18;0
10257;33.3354;6.3496;7.937;1.26138;0.24559;0.371169;1;-2.55698e-14;0;3.67761e-16
10258;33.3354;6.3496;9.5244;-0.123284;-1.24203;-0.00956904;1;-2.54102e-14;3.46945e-17;-9.08995e-16
10259;33.3354;6.3496;11.1118;-0.312131;1.27371;0.174714;1;-2.54588e-14;0;9.08995e-16
10260;33.3354;6.3496;12.6992;-1.0101;-0.576641;-0.262897;1;-2.54588e-14;0;0
10261;33.3354;6.3496;14.2866;0.0525669;0.171346;1.16151;1;-2.54102e-14;3.46945e-17;-9.08995e-16
10262;33.3354;6.3496;15.874;-0.092588;-0.323598;0.144042;1;-2.54102e-14;3.46945e-17;0
10263;33.3354;6.3496;17.4614;1.03453;0.68681;-1.17512;1;-2.55282e-14;0;1.59595e-15
10264;33.3354;6.3496;19.0488;0.370274;-0.524299;-0.642276;1;-2.55213e-14;3.46945e-17;-1.59595e-15
10265;33.3354;6.3496;20.6362;-0.540061;-0.381679;0.712194;1;-2.54102e-14;3.46945e-17;0
10266;33.3354;6.3496;22.2236;0.114489;-1.01298;0.588052;1;-2.55282e-14;0;1.59595e-15
10267;33.3354;6.3496;23.811;-0.283809;-0.581186;0.362179;1;-2.55213e-14;3.46945e-17;-1.59595e-15
10268;33.3354;6.3496;25.3984;0.112338;0.199448;0.0929716;1;-2.54102e-14;3.46945e-17;0
10269;33.3354;6.3496;26.9858;-0.349952;0.0164762;0.805203;1;-2.55282e-14;0;1.59595e-15
10270;33.3354;6.3496;28.5732;-0.411658;0.341569;-0.475398;1;-2.55213e-14;3.46945e-17;-1.59595e-15
10271;33.3354;6.3496;30.1606;1.05581;0.60549;-1.35364;1;-2.54102e-14;3.46945e-17;0
10272;33.3354;6.3496;31.748;0.954522;0.0588243;-1.22429;1;-2.55282e-14;0;1.59595e-15
10273;33.3354;6.3496;33.3354;-0.197936;0.748484;0.18953;1;-2.57711e-14;0;-3.04617e-15
10274;33.3354;7.937;0;0.748468;0.0962138;1.05293;1;-2.54033e-14;3.19883e-15;1.96371e-15
10275;33.3354;7.937;1.5874;0.590204;1.13261;0.279483;1;-2.53478e-14;3.19189e-15;0
10276;33.3354;7.937;3.1748;0.817274;-0.539388;-1.67007;1;-2.54449e-14;3.13638e-15;2.28983e-16
10277;33.3354;7.937;4.7622;-0.0352737;1.09021;-0.451609;1;-2.54588e-14;3.08087e-15;-2.15106e-16
10278;33.3354;7.937;6.3496;-0.444983;0.444445;-0.138827;1;-2.53478e-14;3.19189e-15;0
10279;33.3354;7.937;7.937;-0.264595;-0.014809;-0.306153;1;-2.54657e-14;3.23352e-15;4.02456e-16
10280;33.3354;7.937;9.5244;-0.275694;-2.19755;-0.300301;1;-2.53061e-14;3.28904e-15;-8.8124e-16
10281;33.3354;7.937;11.1118;0.551145;0.216758;0.0622458;1;-2.53547e-14;3.23352e-15;8.8124e-16
10282;33.3354;7.937;12.6992;-0.907136;1.07463;-1.08245;1;-2.53547e-14;3.23352e-15;0
10283;33.3354;7.937;14.2866;0.914689;-0.0520922;-1.18104;1;-2.53061e-14;3.28904e-15;-8.8124e-16
10284;33.3354;7.937;15.874;-0.0573957;0.851648;1.28436;1;-2.53061e-14;3.28904e-15;0
10285;33.3354;7.937;17.4614;-0.0303846;0.132431;-0.139509;1;-2.54241e-14;3.19883e-15;1.5335e-15
10286;33.3354;7.937;19.0488;-0.101097;-0.444779;-0.650522;1;-2.54172e-14;3.28904e-15;-1.5335e-15
10287;33.3354;7.937;20.6362;0.182782;-0.297034;0.156559;1;-2.53061e-14;3.28904e-15;0
10288;33.3354;7.937;22.2236;-0.308853;-0.805827;0.699603;1;-2.54241e-14;3.19883e-15;1.5335e-15
10289;33.3354;7.937;23.811;-0.00267551;1.35047;-1.07949;1;-2.54172e-14;3.28904e-15;-1.5335e-15
10290;33.3354;7.937;25.3984;0.054258;-1.33827;-0.28804;1;-2.53061e-14;3.28904e-15;0
10291;33.3354;7.937;26.9858;0.587809;-1.356;0.0946798;1;-2.54241e-14;3.19883e-15;1.5335e-15
10292;33.3354;7.937;28.5732;0.114732;-0.469877;-0.736032;1;-2.54172e-14;3.28904e-15;-1.5335e-15
10293;33.3354;7.937;30.1606;-0.434111;0.980385;-0.0185727;1;-2.53061e-14;3.28904e-15;0
10294;33.3354;7.937;31.748;0.177417;0.376662;0.0706794;1;-2.54241e-14;3.19883e-15;1.5335e-15
10295;33.3354;7.937;33.3354;0.764236;-0.356149;-0.260938;1;-2.5667e-14;3.10862e-15;-3.0323e-15
10296;33.3354;9.5244;0;0.284029;0.224203;-1.18249;1;-2.51327e-14;-6.30052e-15;2.01228e-15
10297;33.3354;9.5244;1.5874;0.357382;0.970434;-1.97105;1;-2.52992e-14;-6.30052e-15;0
10298;33.3354;9.5244;3.1748;0.00808266;-0.443952;-0.103873;1;-2.53964e-14;-6.30052e-15;1.38778e-16
10299;33.3354;9.5244;4.7622;-0.488787;0.453755;-0.135832;1;-2.51882e-14;-6.3699e-15;-1.8735e-16
10300;33.3354;9.5244;6.3496;-0.861625;0.282564;-0.215861;1;-2.52992e-14;-6.3699e-15;0
10301;33.3354;9.5244;7.937;0.656332;1.31395;0.0240077;1;-2.51951e-14;-6.30052e-15;4.57967e-16
10302;33.3354;9.5244;9.5244;-0.162131;-0.623645;0.673443;1;-2.50355e-14;-6.3699e-15;-8.67362e-16
10303;33.3354;9.5244;11.1118;-1.20887;-0.347418;1.20838;1;-2.53061e-14;-6.30052e-15;8.67362e-16
10304;33.3354;9.5244;12.6992;-0.0859862;-0.577843;0.043331;1;-2.50841e-14;-6.30052e-15;0
10305;33.3354;9.5244;14.2866;0.343777;0.0494277;1.66139;1;-2.50355e-14;-6.3699e-15;-8.67362e-16
10306;33.3354;9.5244;15.874;0.655176;0.536886;-0.581808;1;-2.52576e-14;-6.3699e-15;0
10307;33.3354;9.5244;17.4614;-0.208375;-0.740548;0.257669;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10308;33.3354;9.5244;19.0488;-1.5339;-0.23282;-0.395847;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10309;33.3354;9.5244;20.6362;0.245076;-0.497272;0.484103;1;-2.52576e-14;-6.3699e-15;0
10310;33.3354;9.5244;22.2236;0.159639;-0.461746;0.990428;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10311;33.3354;9.5244;23.811;0.0692306;-0.331058;-0.00726093;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10312;33.3354;9.5244;25.3984;-0.121652;-0.322568;0.589528;1;-2.52576e-14;-6.3699e-15;0
10313;33.3354;9.5244;26.9858;0.296971;-0.0477012;0.512263;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10314;33.3354;9.5244;28.5732;-0.392196;0.67993;-0.48356;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10315;33.3354;9.5244;30.1606;0.639401;0.419058;0.149772;1;-2.52576e-14;-6.3699e-15;0
10316;33.3354;9.5244;31.748;-0.471808;-0.0455139;1.65759;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10317;33.3354;9.5244;33.3354;0.596457;-0.00175198;-0.904063;1;-2.53964e-14;-6.32827e-15;-3.04617e-15
10318;33.3354;11.1118;0;-0.848384;-0.416791;-0.587886;1;-2.54033e-14;6.30745e-15;2.01228e-15
10319;33.3354;11.1118;1.5874;0.199846;0.729349;1.02109;1;-2.53478e-14;6.30052e-15;0
10320;33.3354;11.1118;3.1748;0.592609;0.698451;0.122248;1;-2.54449e-14;6.35603e-15;1.38778e-16
10321;33.3354;11.1118;4.7622;0.0738211;0.00107667;0.0224414;1;-2.54588e-14;6.30052e-15;-1.8735e-16
10322;33.3354;11.1118;6.3496;-0.131135;-0.205677;-0.464864;1;-2.53478e-14;6.30052e-15;0
10323;33.3354;11.1118;7.937;0.310801;0.671264;0.263927;1;-2.52437e-14;6.34215e-15;4.57967e-16
10324;33.3354;11.1118;9.5244;-0.657767;0.374742;0.571105;1;-2.53061e-14;6.28664e-15;-8.67362e-16
10325;33.3354;11.1118;11.1118;-0.464578;-0.368189;0.29705;1;-2.53547e-14;6.34215e-15;8.67362e-16
10326;33.3354;11.1118;12.6992;0.902183;-0.566629;0.650785;1;-2.53547e-14;6.34215e-15;0
10327;33.3354;11.1118;14.2866;0.120879;-0.470202;-0.613107;1;-2.53061e-14;6.28664e-15;-8.67362e-16
10328;33.3354;11.1118;15.874;-0.680016;-0.608427;0.768933;1;-2.53061e-14;6.28664e-15;0
10329;33.3354;11.1118;17.4614;0.0518327;-0.979872;-0.309139;1;-2.54241e-14;6.30745e-15;1.49186e-15
10330;33.3354;11.1118;19.0488;-0.127962;0.832006;1.0026;1;-2.54172e-14;6.28664e-15;-1.49186e-15
10331;33.3354;11.1118;20.6362;1.70577;0.401923;-0.481576;1;-2.53061e-14;6.28664e-15;0
10332;33.3354;11.1118;22.2236;-0.292168;-0.893586;0.882707;1;-2.54241e-14;6.30745e-15;1.49186e-15
10333;33.3354;11.1118;23.811;-1.22472;-0.390657;0.947324;1;-2.54172e-14;6.28664e-15;-1.49186e-15
10334;33.3354;11.1118;25.3984;-0.635289;0.1304;-1.32925;1;-2.53061e-14;6.28664e-15;0
10335;33.3354;11.1118;26.9858;0.499377;-0.0719278;0.986038;1;-2.54241e-14;6.30745e-15;1.49186e-15
10336;33.3354;11.1118;28.5732;0.292457;-0.280139;1.08739;1;-2.54172e-14;6.28664e-15;-1.49186e-15
10337;33.3354;11.1118;30.1606;-0.42617;-1.17843;0.0942325;1;-2.53061e-14;6.28664e-15;0
10338;33.3354;11.1118;31.748;-0.454107;-0.420123;0.717811;1;-2.54241e-14;6.30745e-15;1.49186e-15
10339;33.3354;11.1118;33.3354;1.01259;-0.512606;0.00981998;1;-2.54449e-14;6.32827e-15;-3.04617e-15
10340;33.3354;12.6992;0;0.552088;0.015336;-1.39505;1;-2.51812e-14;-2.08167e-17;1.94289e-15
10341;33.3354;12.6992;1.5874;-0.212448;0.23058;0.12051;1;-2.53478e-14;-2.77556e-17;0
10342;33.3354;12.6992;3.1748;-0.983041;0.183662;0.394019;1;-2.54449e-14;2.77556e-17;1.94289e-16
10343;33.3354;12.6992;4.7622;0.312014;0.739963;-0.441553;1;-2.52368e-14;-2.77556e-17;-1.73472e-16
10344;33.3354;12.6992;6.3496;0.0274037;-0.434734;1.19771;1;-2.53478e-14;-2.77556e-17;0
10345;33.3354;12.6992;7.937;0.815369;-0.321619;0.202793;1;-2.52437e-14;1.38778e-17;4.3715e-16
